Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Truist Financial","TFC","60749.07","11030516","48.76",".58",".79","9.23","-.91","22","25.5","8.04","21121.26367","5216.02294","27.64","18.14","9.55","55.81","39.81","55.94","-9.23","3","Banks - Major Regional","Finance"
"State Street SPDR Nuveen ICE Municipal Bond ETF","TFI","3117.02","393894","45.67",".18","1.06","1.06","-.09","104","","","","","","","","46.5","44.22","63.6","-8.47","","Financial - Investment Funds","Finance"
"TFI International","TFII","12070.05","448169","146.85","-5.68","-.82","39.88","42.09","156","-6.1","3.76","8363.29785","2135.97998","4.55","3.79","13.43","163.36","80.71","80.02","30.16","2","Transportation - Services","Transportation"
"Triple Flag Precious Metals Corp.","TFPM","6169.19","645626","29.86","-2.86","-2.86","-9.16","-10.11","164","44.5","36.81","","","56.79","68.68","12.9","41.36","22.82","37.97","-17.66","3","Mining - Gold","Basic Materials"
"TFS Financial","TFSL","4657.98","912164","16.61",".61","4.01","20.98","24.14","104","4.37","18.45","346.1","87.3","27.65","11.42","4.89","16.92","12.61","92.81","13.72","3","Financial - Savings and Loan","Finance"
"Teleflex","TFX","5386.36","571617","121.67","-6.47","-8.35","5.86","-.3","164","-34.61","2.26","2286.50903","559.76","16.87","-35.89","13.29","138.81","100.34","55.45","-8.67","3","Medical - Instruments","Medical"
"Taseko Mines Limited","TGB","2544.91","5072078","6.96","-10.31","5.94","18.57","22.97","104","10.8","10.93","705.90997","","7.98","1.98","9.1","8.88","2.8","68.42","12.65","3","Mining - Miscellaneous","Basic Materials"
"3i Group plc - Unsponsored ADR","TGOPY","30323.28","1452520","7.44","-2.49","-4.37","-2.49","-31.68","100","","","","","","","","15.17","7.09","4.33","-37.42","","Financial - Miscellaneous Services","Finance"
"Transportadora De Gas Ord B","TGS","4743.9","353274","31.51","-2.75","8.39","-9.14","1.35","92","4.96","11.85","1496.06701","368.98001","24.56","24.56","14.03","35.32","20.12","74.93","-7.16","2","Oil and Gas - Production and Pipelines","Oils-Energy"
"Target","TGT","58922.21","4393853","129.73","-2.58","3.29","9.22","32.72","26","-1.68",".14","108832.96875","26004.70507","3.42","3.24","22.92","135.23","83.68","89.33","21.58","3","Retail - Discount Stores","Retail-Wholesale"
"TG Therapeutics","TGTX","8327.75","2489081","54.4","8.15","39.95","72.64","82.49","156","87.32","286.92","942.94299","230.643","66.99","65.95","88.73","54.4","26.39","100","67.17","3","Medical - Biomedical and Genetics","Medical"
"Target Hospitality","TH","2017.3","1516434","20.14","6.5","12.51","117.73","151.44","189","-16.99","2.28","375.95401","79.26799","-13.47","-13.47","-11.11","20.16","6.22","99.86","130.33","3","Leisure and Recreation Services","Consumer Discretionary"
"Tenet Healthcare","THC","15396.99","1426872","178.75","-.2","2.86","-4.92","-10.05","62","3.12","2.45","22017.51953","5390.83496","7.14","7.94","25.55","244.8","148.38","31.5","-17.6","2","Medical - Hospital","Medical"
"The Hanover Insurance Group","THG","7042.49","306908","201.29","1.52","3.16","16.63","10.13","80","5.72","6.15","6953.84521","1730.583","11.05","10.77","21.55","201.29","162.08","100",".89","2","Insurance - Property and Casualty","Finance"
"Thor Industries","THO","3775.72","882992","72.53","-4.54","-5.82","-7.29","-29.36","234","-4.62","-10.48","9447.4541","2198.85009","2.48","2.67","5.74","120.34","71.92","1.26","-35.29","5","Building Products - Mobile Homes and RV Builders","Construction"
"Gentherm","THRM","1081.02","356656","35.25","-1.18","7.67","29.55","-3.08","160","2.92","9.4","1564.56201","383.052","5.22","1.47","11.25","39.05","27.21","67.9","-11.22","2","Automotive - Original Equipment","Auto-Tires-Trucks"
"Acuren Corporation","TIC","1783.81","1846576","8.07","-5.61","-5.28","20.81","-20.18","171","39.45","","2195.29296","576.13299","-2.82","-5.77","-3.82","14.49","6.57","18.94","-26.88","5","Technology Services","Business Services"
"Millicom International Cellular","TIGO","14424.15","2299286","85.35","-4.58","-.57","16.71","53.95","227",".26","5.85","8309.33886","2110.62988","8.66","19.16","16.38","93.77","35.93","85.44","41.03","4","Wireless Non-US ","Computer and Technology"
"Interface","TILE","1878.7","567481","32.36","3.22","12.32","32.19","15.9","75","5.41","3.54","1465.04003","390","8.74","8.92","20.09","34.87","20.07","83.04","6.17","2","Textile - Home Furnishing","Consumer Discretionary"
"iShares TIPS Bond ETF","TIP","14837.63","1787825","108.94","-.75","-1.3","-1.28","-.88","104","","","","","","","","112.2","108.94","0","-9.2","","Financial - Investment Funds","Finance"
"The TJX Companies","TJX","181359.31","5957594","164.17","-1.89","3.73","5.38","6.87","26","7.12","6.42","63904.60937","15123.30859","9.13","9.4","57.92","168.41","121.35","90.99","-2.1","2","Retail - Discount Stores","Retail-Wholesale"
"Teekay Corporation Ltd.","TK","1069.11","545598","12.32","1.23","-7.65","3.36","36.43","45","-22.19","-4.29","","","13.03","13.03","6.36","14.15","7.2","73.67","24.98","","Oil and Gas - Integrated - International","Oils-Energy"
"Turkcell Iletisim Hizmetleri","TKC","5341.6","1802052","6.07","-1.46","4.12","2.71","10.97","227","20.62","12.32","","","7.34","7.27","6.79","7.15","5.43","37.21","1.65","3","Wireless Non-US ","Computer and Technology"
"TKO Group Holdings, Inc.","TKO","38293.09","1570133","197.26","-1.95","3.01",".95","-5.62","104","68.85","44.45","5766.59619","1531.61999","4.61","4.47","2.49","224.96","155.61","60.06","-13.54","3","Film and Television Production and Distribution","Consumer Discretionary"
"The Timken Company","TKR","9866.14","1082496","141.97","2.05","18.36","47.98","68.75","43",".19","2.72","4798.6499","1229.078","8.41","6.6","11.84","142.36","70.56","99.46","54.58","3","Electronics - Miscellaneous Products","Computer and Technology"
"PT Telekomunikasi Indonesia","TLK","13987.58","1273764","14.12","-12.24","-13.64","-22.25","-32.92","204","-6.81","-2.82","8546.19042","2135.04003","11.1","11.1","10.75","23.43","14.07",".53","-38.55","4","Diversified Communication Services","Utilities"
"Talen Energy Corporation","TLN","20983.61","834926","438.12","13.44","17.63","39.96","16.88","104","22.03","","4097.18701","847.97698","15.28","-.63","41.58","445.84","264","95.75","7.07","3","Alternative Energy - Other","Oils-Energy"
"iShares 20+ Year Treasury Bond ETF","TLT","41064.93","23682328","86.09",".43","1.67","-.8","-1.23","104","","","","","","","","92.06","83.02","33.96","-9.52","","Financial - Investment Funds","Finance"
"Toyota Motor","TM","221215.66","582911","169.73","-5.82","-10.23","-16.36","-20.71","180","6.74","4.44","325634","","7.59","7.59","9.74","248.29","167.86","2.33","-27.37","3","Automotive - Foreign","Auto-Tires-Trucks"
"TransMedics Group","TMDX","2609.7","1090165","75.51",".04","9.54","-19.93","-37.93","164","37.13","110.27","733.23602","184.16799","14.43","27.04","22.38","150.42","62.04","15.24","-43.14","3","Medical - Instruments","Medical"
"Tencent Music Entertainment Group","TME","13126.36","12209678","8.34","-9.64","-5.33","-10.42","-52.42","87","20.92","-2.21","5212.25585","1301.70495","29.25","26.45","11.2","26.36","8.34","0","-56.42","3","Media Conglomerates","Consumer Discretionary"
"Taylor Morrison Home","TMHC","6689.42","5373313","71.6","-.49","23.47","25.15","21.62","229","-.57","2.66","6681.96484","1537.35998","9.35","8.77","11.48","71.95","54.79","97.96","11.41","3","Building Products - Home Builders","Construction"
"Thermo Fisher Scientific","TMO","172436.08","2280102","464.01","-2.05","3.51","-3.34","-19.92","164","3.91","2.06","47490.54296","11633.71191","19.29","15.15","16.86","639.45","392.56","28.94","-26.64","3","Medical - Instruments","Medical"
"TMobile US","TMUS","194861.78","5415651","180.06","-4.66","-5.96","-15.84","-11.32","172","8.49","1.94","94531.90625","22960.9414","12.72","11.65","19.47","259.01","177.02","3.71","-18.76","3","Wireless National","Computer and Technology"
"Tandem Diabetes Care","TNDM","982.71","2577662","14.34","-14.44","-4.18","-26.78","-34.76","164","7.93","9.9","1075.86303","254.51499","-7.26","-9.2","-53.88","28.26","10.11","23.28","-40.24","3","Medical - Instruments","Medical"
"TriNet","TNET","1980.21","383210","43.1","-7.67",".75","14.2","-27.11","104","-.85","2.69","1120.48999","267.083","20.67","3.22","219.54","75.19","33.85","22.38","-33.23","1","Outsourcing","Business Services"
"Tango Therapeutics","TNGX","4122.47","5323577","28.5","-13.37","40.81","48.36","221.67","156","48.29","","","","-188.15","-151.15","-41.54","32.9","4.8","84.34","194.67","3","Medical - Biomedical and Genetics","Medical"
"TEEKAY TANK LTD","TNK","2680.21","331132","77.58","2.67",".48","7.71","45.23","60","-22.58","14.17","","","45.57","42.6","16.34","83.03","41.72","86.81","33.04","1","Transportation - Shipping","Transportation"
"Travel  Leisure Co.","TNL","4662.9","862317","74.7",".5","14.71","11.06","5.91","189","4.06","6.84","4119.75488","1048.24194","10.92","5.85","-48.06","78.74","48.88","86.47","-2.98","3","Leisure and Recreation Services","Consumer Discretionary"
"Tokyo Electron","TOELY","231123.94","474078","246.91","8.06","57.23","111.56","122.24","43","1.66","-1.2","20798.33984","","18.72","23.4","22.98","246.91","67.27","100","103.59","1","Electronics - Miscellaneous Products","Computer and Technology"
"The Oncology Institute","TOI","495.18","1735651","5.01","-3.28","9.15","77.03","40.73","94","27.79","20.87","652.5","156.14999","-7.31","-7.42","","5.31","2.05","90.8","28.92","2","Medical Services","Medical"
"Toll Brothers","TOL","14200.11","1128456","151.92","2.16","13.1","16.45","12.35","229","1.11","5.07","10712.21582","2597.65795","11.66","11.66","15.47","166.12","105.45","76.6","2.92","3","Building Products - Home Builders","Construction"
"Toast","TOST","12518.16","10260910","24.26","-3.15","4.75","-6.91","-31.68","84","24.05","35.15","7380.42382","1872.703","9.69","6.39","20.86","49.3","22.33","7.16","-37.42","1","Internet - Software","Computer and Technology"
"Towne Bank","TOWN","2763.74","573984","35","-.26","1.07","4.7","4.88","80","9.04","11.98","982.96002","240.64999","27.63","13.51","9.91","37.65","32.02","52.93","-3.92","4","Banks - Southeast","Finance"
"TOYO Co., Ltd.","TOYO","442.33","624144","11.71","-5.56","-20.83","57.82","99.83","160","141.52","","832.64001","211.8","","","","16.99","3.58","60.63","83.06","3","Solar","Oils-Energy"
"Turning Point Brands","TPB","1461.28","439219","75.45","-8.04","-16.16","-12.49","-30.4","206","28.39",".23","521.40002","128.19999","14.73","11.53","16.54","142.98","70.59","6.71","-36.24","5","Tobacco","Consumer Staples"
"Tutor Perini","TPC","4288.1","491528","81.5","6.47","12.01","11.9","21.6","46","28.11","3.12","6244.45019","1562.04003","4.4","1.37","19.92","97.31","41.98","71.43","11.4","2","Building Products - Heavy Construction","Construction"
"TPG Inc.","TPG","15829.83","2232743","41.19","-5.29","-1.03","3.67","-35.48","196","33.43","3.07","2411.12109","571.51702","48.78","3.81","28.13","69.66","37.93","10.27","-40.9","3","Financial - Investment Management","Finance"
"Texas Pacific Land","TPL","24907.36","459316","361.11","-.46","-10.18","-22.74","25.73","104","13.09","14.99","1007","243","60.03","60.03","35.52","539.79","273.56","32.88","15.17","5","Alternative Energy - Other","Oils-Energy"
"Tapestry","TPR","30145.07","2595303","149.2","-1.19","7.73","8.97","16.77","72","5.09","3.76","7976.84423","1865.90502","18.22","8.44","229.7","160.49","84.24","85.19","6.97","1","Retail - Apparel and Shoes","Retail-Wholesale"
"Trex","TREX","4820.9","1835822","46.4",".06","18.43","31.07","32.27","200","1.98",".35","1210.25805","397.55499","16.95","16.25","19.66","68.49","30.13","42.41","21.17","3","Building Products - Wood","Construction"
"Targa Resources","TRGP","56775.46","1123642","264.51",".83","-4.42","6.62","43.37","26","3.95",".22","19265.05664","4869.8081","12.87","12.87","71","276.75","146.3","90.62","31.33","3","Oil and Gas - Refining and Marketing - Master Limited Partnerships","Oils-Energy"
"Thomson Reuters","TRI","33391.53","1899199","76.55","-4.87","-10.84","-17.26","-42.85","99","3","4.31","8124.76513","1914.52697","23.53","19.93","14.99","217.56","76.55","0","-47.65","3","Business - Services","Business Services"
"Trinity Capital","TRIN","1517.3","988071","16.88","-.06","2.37","17.47","15.22","213","23.54","36.8","374.27999","91","49.05","43.45","14.94","17.29","14.04","87.39","5.55","3","Financial - SBIC & Commercial Industry","Finance"
"TripAdvisor","TRIP","1438.22","4532023","12.36","-1.59","22.62","18.96","-15.11","164","3.05","21.23","1890.21301","508.65499","7.03",".99","5.73","19.14","9.24","31.51","-22.24","3","Internet - Commerce","Retail-Wholesale"
"Trimble","TRMB","11476.08","3292474","49.23","-1.95","-12.62","-21.28","-37.17","90","-2.61","-.01","3886.51611","949.38598","21.48","12.38","11.61","85.24","48.87",".99","-42.44","3","Manufacturing - General Industrial ","Industrial Products"
"TORM","TRMD","3088.66","735481","30.27",".73","-3.26","10.56","54.6","60","-14.09","20.27","","","34.99","24.45","15.81","34.87","16.66","74.74","41.62","","Transportation - Shipping","Transportation"
"Trustmark","TRMK","2643.11","378519","45.1","-.15","1.58","7.18","15.79","80","18.31","14.86","847.66699","211","27.66","20.12","10.74","45.91","33.88","93.27","6.07","3","Banks - Southeast","Finance"
"Trinity Industries","TRN","2793.03","782452","35.13",".95","7.37","12.02","32.87","43","-29.95","9.97","","","12.71","12.37","21.86","36.64","23.3","88.68","21.71","","Transportation - Equipment and Leasing","Transportation"
"Terreno Realty","TRNO","6887.64","914915","64.79","-2.88","-1.91","6.9","10.36","75","24.51","20.23","507.68798","125.688","86.44","86.44","10.35","67.27","53.01","82.61","1.09","3","REIT and Equity Trust - Other","Finance"
"T. Rowe Price","TROW","23138.65","2068779","107.99","-.57","4.45","21.3","5.48","196","3.12","-.12","7537.00683","1858.48205","30.34","28.28","20.6","111.52","86.19","86.06","-3.37","3","Financial - Investment Management","Finance"
"Tronox","TROX","1170.91","2490226","7.34","-8.59","-2.78","-20.13","76.02","102","-5.73","-4.83","3151.34204","847.26","-10.31","-15.82","-19.93","10.48","2.88","58.68","61.24","3","Chemical - Diversified ","Basic Materials"
"TC Energy","TRP","68430","2219915","68.43","-.93","-3.5","8.58","24.4","104","8.51","1.15","11581.2832","2781.69995","24.19","22.22","10.74","70.91","46.58","89.81","13.95","3","Alternative Energy - Other","Oils-Energy"
"TriMas","TRS","1589.32","530496","44.36","6.18","10.57","24.78","25.13","46","12.66","3.8","678.643","177.94","7.78","93.79","8.38","44.36","27.18","100","14.63","2","Metal Products - Procurement and Fabrication","Industrial Products"
"TPG RE Finance Trust","TRTX","660.21","585172","8.54",".59","2.77","10.77","-.81","86","-5.51","8.17","148.27999","36.85499","57.53","19.38","6.91","9.72","7.61","44.08","-9.14","4","Real Estate - Operations","Finance"
"TransUnion","TRU","12422.1","2339630","64.43","-4.28","-8.82","-3.1","-24.86","28","9.38","9.53","5070.1958","1268.11499","18.37","14.91","16.09","99.22","64.43","0","-31.17","3","Business - Information Services","Business Services"
"Trupanion","TRUP","1014.18","362129","23.25","-2.72","5.78","-9.85","-37.78","104","11.95","20.53","1573.85498","389.647","1.74","1.74","6.87","56.45","21.46","5.12","-43.01","3","Insurance - Accident and Health","Finance"
"The Travelers Companies","TRV","66049.56","1837709","310.61","1.35","1.35","6.44","7.08","80","5.18","9.39","48929.83203","12276.17285","15.5","15.54","24.06","312.03","250.62","97.69","-1.9","3","Insurance - Property and Casualty","Finance"
"Trevi Therapeutics","TRVI","2514.46","1307110","17.71","20.81","25.34","58.27","41.45","156","","","","","","","-24.53","17.71","5.47","100","29.58","3","Medical - Biomedical and Genetics","Medical"
"Tenaris","TS","31168.26","1280262","58.15","-5.68","-5.62","1.66","51.24","28","-4.33","16.38","11971.57031","2893.52001","16.17","16.17","11.53","64.02","33.69","80.65","38.54","3","Steel - Pipe and Tube","Industrial Products"
"Telesat","TSAT","661.58","339958","44.57","-7.82","-16.69","32.45","53.16","218","-28.23","-24.32","233.255","57.7","-20.62","-47.57","-4.02","58.51","19.89","63.9","40.31","4","Satellite and Communication","Computer and Technology"
"Tesco","TSCDY","37555.64","589833","17.78","-4.31","-4.46","-4.16","-1.17","216","10.61","","100904.75781","","","","","20.46","16.39","34.15","-9.46","4","Retail - Supermarkets","Retail-Wholesale"
"Tractor Supply Co.","TSCO","15633.84","13691824","29.81","-3.47","-5.72","-34.35","-40.39","95","4.31","5.11","16197.83007","4642.52978","6.91","6.91","42.58","62.65","29.14","2","-45.4","4","Retail - Miscellaneous","Retail-Wholesale"
"Tower Semiconductor","TSEM","35629.78","1922783","316.85","10.45","11.79","99.81","169.84","58","9.05","-.34","1890.182","454.67401","17.51","15.13","8.54","316.85","39.48","100","147.19","","Electronics - Semiconductors","Computer and Technology"
"Taysha Gene Therapies","TSHA","1876.47","2491139","6.53","9.38","18.94","60.44","18.73","214","17.28","","","","-1738.4","","-56.07","6.98","2.31","90.36","8.76","4","Medical - Generic Drugs","Medical"
"Tesla","TSLA","1521255.88","44913052","405.05","-1.48","-4.92","14.01","-9.93","104","-2.93","16.23","101110.92968","24315.11718","6.52","3.95","4.89","489.88","293.94","56.71","-17.49","3","Automotive - Domestic","Auto-Tires-Trucks"
"Sixth Street Specialty Lending","TSLX","1544.07","681619","16.25","-.91","-5.3","-9.27","-25.18","213","-6.94","15.8","390.613","96.41","44.67","25.25","11.92","25.1","16.25","0","-31.46","5","Financial - SBIC & Commercial Industry","Finance"
"Taiwan Semiconductor","TSM","2425572.75","12817862","467.67","5.95","15.61","47.76","53.89","6","35.9","18.62","161875.0625","39760.40625","46.97","46.97","36.81","467.67","209.51","100","40.98","2","Semiconductor - Circuit Foundry","Computer and Technology"
"Tyson Foods","TSN","19546.7","3859134","55.51","-3.12","-14.67","-12.94","-5.31","75","2.12","2.68","56826.58593","14285.25976","2.49",".81","7.59","68.75","50.72","26.57","-13.25","2","Food - Meat Products","Consumer Staples"
"TSS","TSSI","373.38","1541435","13.3","-.89","10.74","12.52","88.12","68","66.03","75.39","213.39999","51.9","7.14","7.14","25.27","31.1","6.92","26.39","72.33","2","Engineering - R and D Services","Construction"
"Trane Technologies","TT","108668.66","1372094","491.59","4.03","9","21.7","26.31","171","7.48","11.11","23250.55468","6161.39013","13.74","13.41","35.55","492.54","376.43","99.18","15.7","2","Technology Services","Business Services"
"Titan America SA","TTAM","3357.24","305672","18.21","6.43","19.96","27.61","10.5","172","1.82","","1762.67004","451.01998","11.08","11.08","18.35","19.18","12.25","86","1.22","3","Building Products - Miscellaneous","Construction"
"ServiceTitan Inc.","TTAN","5969.03","1742827","62.57","-9.06","-.95","3.17","-41.25","84","24.5","","1136.69702","284.48199","11.88","-13.44","-5.59","119.62","55.29","11.32","-46.18","3","Internet - Software","Computer and Technology"
"Toro","TTC","8779.21","1144090","92.19","3.77","1.53",".85","17.11","218","-1.6","2.71","4774.2749","1189.51501","9.44","7.29","31.13","101.76","67.99","71.66","7.28","3","Tools - Handheld","Consumer Discretionary"
"The Trade Desk","TTD","8471.35","22536062","18.02","-6.49","-19.48","-18.13","-52.53","155","18.47","25.01","3180.48193","751.75598","28.37","14.57","16.91","89.76","18.02","0","-56.51","3","Internet - Services","Computer and Technology"
"TotalEnergies","TTE","193420.81","1481823","80.67","-4.04","-11.93","-11.88","23.31","38","-6.22","-.64","206856.5625","59133.03125","9.13","7.43","14.01","93.6","57.39","64.29","12.96","3","Oil and Gas - Refining and Marketing","Oils-Energy"
"Tetra Tech","TTEK","7046.1","3917268","27.15","-3.04","-1.81","-8.77","-19.05","68","4.69","14.55","4264","1081.94995","9.4","8.58","22.89","42.61","26.18","5.9","-25.85","3","Engineering - R and D Services","Construction"
"Tetra Technologies","TTI","1375.97","1664070","10.34","1.77","-.67","23.24","10.35","176","5.31","10.99","660.03302","176.367","4.8","1.15","10.5","12.32","3.23","78.22","1.09","3","Oil and Gas - Field Services","Oils-Energy"
"TTM Technologies","TTMI","22999.67","2467570","221.47","7.17","16.61","150.84","220.97","60","18.98","5.19","4000.13989","964.54998","9.23","6.29","13.7","221.47","36.69","100","194.03","2","Electronics - Miscellaneous Components","Computer and Technology"
"TakeTwo Interactive Software","TTWO","44480.16","2794597","239.57","10.79","5.28","24.08","-6.43","176","18.16","15.21","8520.42187","1354.10803","11.3","-4.48","14.68","262.29","189.69","68.71","-14.28","4","Gaming","Consumer Discretionary"
"TELUS","TU","17849.16","6065539","11.34","-3.82","-9.21","-11.89","-13.9","204","-1.14","2.62","15224.11035","3761.76","6.74","4.54","8.29","16.63","11.34","0","-21.12","3","Diversified Communication Services","Utilities"
"Travere Therapeutics","TVTX","5124.84","2215014","55.11","2.43","24.04","99.24","44.23","156","110.45","15.29","656.84002","153.774","-3.9","-4","-26.16","55.15","14.31","99.9","32.12","3","Medical - Biomedical and Genetics","Medical"
"Tradeweb Markets","TW","23140.62","1843479","98.2","-3.47","-7.53","-15.98","-8.69","104","18.92","18.18","2337.74194","568.64697","40.49","40.25","12.43","146.4","97.98",".45","-16.35","3","Financial - Investment Bank","Finance"
"Titan International","TWI","486.65","476329","7.56","-.4","2.86","14.03","-3.45","160","-.95",".1","1893.182","481.86499","-.89","-4.72","-3","11.4","6.63","19.5","-11.55","","Automotive - Original Equipment","Auto-Tires-Trucks"
"Twilio","TWLO","27871.75","2719357","183.64","-9.09","-2.26","51.79","29.11","84","13.66","15.5","5807.75195","1420.13195","15.74","1.96","4.64","236.64","92.44","63.24","18.27","3","Internet - Software","Computer and Technology"
"Two Harbors Investments Corp","TWO","1283.67","1252927","12.22","-.16","-2.24","8.82","16.38","206","-8.48","22.73","18.40999","3.06999","-266.01","-87.72","13.62","14.1","8.91","63.78","6.61","3","REIT and Equity Trust","Finance"
"Twist Bioscience","TWST","5303.65","1928509","85.17","5.42","40.61","96.88","168.51","156","20.32","27.61","446.6","112.96299","-30.39","-19.85","-26.73","87.56","24.16","96.23","145.97","3","Medical - Biomedical and Genetics","Medical"
"Ternium","TX","9348.12","544642","46.63","-6.59","-.77","21.18","22.1","38","-11.56","2.41","16560.84179","4138.45996","3.89","3.66","3.7","51.24","29.35","78.94","11.85","1","Steel - Producers","Basic Materials"
"10x Genomics","TXG","4181.94","3201295","32.94","2.23","39.1","66.28","101.96","160","5.25","8.94","613.94702","146.972","-3.55","-3.55","-2.86","34.76","10.79","92.43","85.01","3","Medical Info Systems","Medical"
"Texas Instruments","TXN","302405.63","8883525","332.28","6.04","7.46","78.24","91.53","46","13.05","-2.44","20755.98242","5221.33398","29.11","29.11","32.49","332.28","153.33","100","75.45","2","Semiconductor - General","Computer and Technology"
"TXNM Energy, Inc.","TXNM","6349.06","1790544","57.35",".53","-3.56","-2.2","-2.6","104","9.86","3.09","","","11.19","6.96","7.18","59.48","56.26","33.85","-10.78","4","Alternative Energy - Other","Oils-Energy"
"Texas Roadhouse","TXRH","11816.21","1137117","179.77","7.3","1.24","10.75","8.3","199","9.39","15.27","6540.48486","1675.25305","6.85","6.85","27.86","194.75","155.88","61.46","-.8","3","Retail - Restaurants","Retail-Wholesale"
"Textron","TXT","15117.91","1432416","86.94","-7.26","-5.33","1.15","-.26","104","8.01","3.99","15502.36621","3836.43505","7.38","6.15","14.56","100.77","76.61","42.76","-8.64","3","Aerospace - Defense","Aerospace"
"Tyler Technologies","TYL","11607.44","884252","275.27","-5.03","-12.13","-19.31","-39.36","82","9.1","10.66","2558.0581","647.45898","21.29","13.26","10.74","611.76","275.27","0","-44.45","3","Internet - Software and Services","Computer and Technology"
"Tyra Biosciences","TYRA","1792.44","964338","30.14","5.57","-7.18","-12.89","14.64","156","","","","","","","-42.66","39.61","9.1","68.96","5.02","4","Medical - Biomedical and Genetics","Medical"
"Unity Software","U","11847.56","9112422","27.14","-4.74","6.14","32.13","-38.56","84","2.01","15.65","2106.34497","511.009","10.15","-34.99","-1.3","49.47","17.13","30.95","-43.71","2","Internet - Software","Computer and Technology"
"Under Armour","UA","2442.84","2698511","5.73","-2.05","6.11","3.62","19.38","156","-3.83","-2.85","5023","","1","-9.98","3.01","7.88","3.96","45.15","9.35","","Textile - Apparel","Consumer Discretionary"
"Under Armour","UAA","2519.58","6630860","5.91","-1.83","7.45","4.42","18.91","156","-3.83","-2.85","4967.68798","1109.38","1","-9.98","3.01","8.14","4.17","43.83","8.93","4","Textile - Apparel","Consumer Discretionary"
"United Airlines","UAL","38519.94","5616133","118.68","-1.08","18.73","39.28","6.13","210","3.52","26.55","66557.83593","17560.2871","5.92","6.06","24.33","119.97","74.27","97.18","-2.77","3","Transportation - Airline","Transportation"
"United States Antimony","UAMY","1155.85","8720529","7.8","4.28","-7.36","-.89","55.38","104","162.81","37.98","119.133","17.1","-17.62","-41.45","-7.2","17.47","1.97","37.61","42.34","3","Mining - Non Ferrous","Basic Materials"
"Uber Technologies","UBER","145402.84","21142212","71.43","-1.95","-.54","2.17","-12.58","155","18.28","29.99","57720.60937","14157.68847","20.43","15.91","41.4","100.1","68.61","8.96","-19.92","3","Internet - Services","Computer and Technology"
"UBS","UBS","159759.55","2189263","51.14","3.21","8.9","39.46","10.43","98","-9.98","19.64","51745.96875","13075.91015","17.78","12.66","10.05","51.14","30.42","100","1.16","2","Banks - Foreign","Finance"
"United Bankshares","UBSI","6194.05","884872","44.95",".2","3.91","10.47","17.06","80","12.01","13.87","1298.64697","319.85699","39.81","27.45","9.26","45.65","34.31","93.83","7.23","3","Banks - Southeast","Finance"
"United Community Banks","UCB","3995.14","962513","33.38","-.21",".48","8.24","6.92","80","2.3","20.91","1166.15002","281.56698","31.85","22.05","9.65","36.51","27.79","64.11","-2.06","3","Banks - Southeast","Finance"
"Ultra Clean","UCTT","5520.16","1242430","123.14","8.45","46.58","120.33","386.14","4","-2.08",".09","2526.135","564.98498","2.39","-9.38","4.28","123.14","19.93","100","345.33","1","Electronics - Manufacturing Machinery","Computer and Technology"
"United Dominion Realty Trust","UDR","12262.32","5696878","37.74","-2.98","-.71","12.12","2.89","172","2.42","7.2","1711.31896","425.18701","28.8","28.6","15.1","41.39","33.56","53.38","-5.75","3","REIT and Equity Trust - Residential","Finance"
"Urban Edge Properties","UE","2816.55","885158","22.35","-2.49",".31","11.47","16.47","156","6.06","4.42","472.49798","","22.65","22.2","7.8","23.92","18.41","71.51","6.69","4","REIT and Equity Trust - Retail","Finance"
"Uranium Energy","UEC","5676.19","12344188","11.47","-2.55","-11.91","-8.39","-1.8","104","29737.95","","37.09999","9","-434.76","","-6.57","20.14","5.92","39.03","-10.04","4","Mining - Miscellaneous","Basic Materials"
"UFP Industries","UFPI","4825.67","483226","85.44",".93","6.08","-5.05","-6.16","200","-4.99","-8.11","6207.95996","1810.67004","4.31","4.31","8.5","115.62","79.17","17.21","-14.04","5","Building Products - Wood","Construction"
"UGI","UGI","7244.36","1619113","33.79","-1.66","-5.22","-7.9","-9.72","191","1.07","-4.38","7754.75","1548.19995","9.43","8.71","13.81","40.63","31.75","22.97","-17.3","4","Utility - Gas Distribution","Utilities"
"U-Haul Holding Company","UHAL","12231.34","311733","62.38",".48","21.01","34.82","23.75","156","3.59","1.85","","","1.38","1.38","1.06","63.85","42.19","93.21","13.36","","Transportation - Services","Transportation"
"U-Haul Holding Company","UHALB","9778.21","492500","55.41",".65","17.64","28.06","18.55","156","3.59","2.4","","","1.38","1.38","1.06","56.77","39.91","91.93","8.6","","Transportation - Services","Transportation"
"Universal Health Services","UHS","8634.91","1221398","142.64","-2.28","-9.61","-21.67","-34.58","62","9.71","8.12","18544.18164","4526.16113","8.04","8.56","19.57","244.18","141.17","1.43","-40.07","3","Medical - Hospital","Medical"
